Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,T4ELE_PRI,,2035,,1.81037,1.81037,1.81037,1.81037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2036,,3.36875,3.36875,3.36875,3.36875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2037,,3.91297,3.91297,3.91297,3.91297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2038,,4.69719,4.69719,4.69719,4.69719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2039,,5.50998,5.50998,5.50998,5.50998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2040,,6.60842,6.60842,6.60842,6.60842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2041,,7.72105,7.72105,7.72105,7.72105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2042,,8.71444,8.71444,8.71444,8.71444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2043,,9.75446,9.75446,9.75446,9.75446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2044,,10.6768,10.6768,10.6768,10.6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2045,,11.5363,11.5363,11.5363,11.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2046,,12.033,12.033,12.033,12.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2047,,12.4445,12.4445,12.4445,12.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2048,,12.7985,12.7985,12.7985,12.7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2049,,13.0986,13.0986,13.0986,13.0986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PRI,,2050,,13.3518,13.3518,13.3518,13.3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2018,,7.05469,7.05469,7.05469,7.05469,,,,,,,,,,,7.94229,,,,8.13843,7.94229,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2019,,7.77491,7.77491,7.77491,7.77491,,,,,,,,,,,8.33631,,,,8.96928,8.33631,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2020,,8.5346,8.5346,8.5346,8.5346,,,,,,,,,,,8.7151,,,,9.84568,8.7151,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2021,,9.61889,9.61889,9.61889,9.61889,,,,,,,,,,,9.35459,,,,11.0965,9.35459,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2022,,10.0822,10.0822,10.0822,10.0822,,,,,,,,,,,9.33828,,,,11.631,9.33828,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2023,,10.3562,10.3562,10.3562,10.3562,,,,,,,,,,,9.1353,,,,11.9471,9.1353,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2024,,10.3758,10.3758,10.3758,10.3758,,,,,,,,,,,8.71677,,,,11.9698,8.71677,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2025,,9.78047,9.78047,9.78047,9.78047,,,,,,,,,,,7.82532,,,,11.2829,7.82532,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2026,,9.99723,9.99723,9.99723,9.99723,,,,,,,,,,,7.61786,,,,11.533,7.61786,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2027,,10.1892,10.1892,10.1892,10.1892,,,,,,,,,,,7.3944,,,,11.7544,7.3944,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2028,,10.3039,10.3039,10.3039,10.3039,,,,,,,,,,,7.1216,,,,11.8868,7.1216,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2029,,10.5013,10.5013,10.5013,10.5013,,,,,,,,,,,6.91239,,,,12.1145,6.91239,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2030,,10.7213,10.7213,10.7213,10.7213,,,,,,,,,,,6.72116,,,,12.3683,6.72116,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2031,,10.9025,10.9025,10.9025,10.9025,,,,,,,,,,,6.50929,,,,12.5774,6.50929,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2032,,11.1128,11.1128,11.1128,11.1128,,,,,,,,,,,6.31889,,,,12.8199,6.31889,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2033,,11.3352,11.3352,11.3352,11.3352,,,,,,,,,,,6.13844,,,,13.0765,6.13844,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2034,,11.4745,11.4745,11.4745,11.4745,,,,,,,,,,,5.91799,,,,13.2372,5.91799,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2035,,11.5433,11.5433,11.5433,11.5433,,,,,,,,,,,5.66993,,,,13.3165,5.66993,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2036,,11.3538,11.3538,11.3538,11.3538,,,,,,,,,,,5.3113,,,,13.0979,5.3113,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2037,,11.0377,11.0377,11.0377,11.0377,,,,,,,,,,,4.91754,,,,12.7332,4.91754,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2038,,10.9245,10.9245,10.9245,10.9245,,,,,,,,,,,4.63534,,,,12.6027,4.63534,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2039,,10.6017,10.6017,10.6017,10.6017,,,,,,,,,,,4.28417,,,,12.2303,4.28417,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2040,,10.3235,10.3235,10.3235,10.3235,,,,,,,,,,,3.97311,,,,11.9094,3.97311,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2041,,10.0424,10.0424,10.0424,10.0424,,,,,,,,,,,3.68086,,,,11.5851,3.68086,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2042,,9.82582,9.82582,9.82582,9.82582,,,,,,,,,,,3.42999,,,,11.3353,3.42999,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2043,,9.67453,9.67453,9.67453,9.67453,,,,,,,,,,,3.21636,,,,11.1607,3.21636,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2044,,9.5861,9.5861,9.5861,9.5861,,,,,,,,,,,3.0352,,,,11.0587,3.0352,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2045,,9.6348,9.6348,9.6348,9.6348,,,,,,,,,,,2.90536,,,,11.1149,2.90536,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2046,,9.67593,9.67593,9.67593,9.67593,,,,,,,,,,,2.77882,,,,11.1623,2.77882,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2047,,9.72597,9.72597,9.72597,9.72597,,,,,,,,,,,2.66018,,,,11.2201,2.66018,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2048,,9.79331,9.79331,9.79331,9.79331,,,,,,,,,,,2.55105,,,,11.2978,2.55105,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2049,,9.86395,9.86395,9.86395,9.86395,,,,,,,,,,,2.44709,,,,11.3792,2.44709,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_PUB,,2050,,9.93102,9.93102,9.93102,9.93102,,,,,,,,,,,2.34641,,,,11.4566,2.34641,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2018,,5.40447,5.40447,5.40447,5.40447,,,,,,,,,,,30.648,,,,31.4049,30.648,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2019,,5.96064,5.96064,5.96064,5.96064,,,,,,,,,,,32.1923,,,,34.6367,32.1923,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2020,,4.58466,4.58466,4.58466,4.58466,,,,,,,,,,,23.5818,,,,26.641,23.5818,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2021,,5.16742,5.16742,5.16742,5.16742,,,,,,,,,,,25.3137,,,,30.0274,25.3137,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2022,,5.62326,5.62326,5.62326,5.62326,,,,,,,,,,,26.2349,,,,32.6762,26.2349,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2023,,5.55795,5.55795,5.55795,5.55795,,,,,,,,,,,24.6955,,,,32.2967,24.6955,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2024,,6.42268,6.42268,6.42268,6.42268,,,,,,,,,,,27.1787,,,,37.3216,27.1787,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2025,,5.88813,5.88813,5.88813,5.88813,,,,,,,,,,,23.7302,,,,34.2153,23.7302,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2026,,6.06642,6.06642,6.06642,6.06642,,,,,,,,,,,23.2845,,,,35.2514,23.2845,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2027,,6.26828,6.26828,6.26828,6.26828,,,,,,,,,,,22.9136,,,,36.4244,22.9136,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2028,,6.5174,6.5174,6.5174,6.5174,,,,,,,,,,,22.6898,,,,37.872,22.6898,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2029,,6.81218,6.81218,6.81218,6.81218,,,,,,,,,,,22.5867,,,,39.5849,22.5867,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2030,,6.26544,6.26544,6.26544,6.26544,,,,,,,,,,,19.7847,,,,36.4079,19.7847,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2031,,6.49471,6.49471,6.49471,6.49471,,,,,,,,,,,19.5321,,,,37.7402,19.5321,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2032,,6.7911,6.7911,6.7911,6.7911,,,,,,,,,,,19.4509,,,,39.4625,19.4509,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2033,,7.13939,7.13939,7.13939,7.13939,,,,,,,,,,,19.4747,,,,41.4863,19.4747,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2034,,7.51321,7.51321,7.51321,7.51321,,,,,,,,,,,19.5185,,,,43.6586,19.5185,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2035,,7.88932,7.88932,7.88932,7.88932,,,,,,,,,,,19.5196,,,,45.8441,19.5196,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2036,,8.15987,8.15987,8.15987,8.15987,,,,,,,,,,,19.2276,,,,47.4163,19.2276,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2037,,8.37214,8.37214,8.37214,8.37214,,,,,,,,,,,18.7884,,,,48.6497,18.7884,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2038,,8.55766,8.55766,8.55766,8.55766,,,,,,,,,,,18.2902,,,,49.7277,18.2902,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2039,,8.7565,8.7565,8.7565,8.7565,,,,,,,,,,,17.824,,,,50.8832,17.824,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2040,,8.90921,8.90921,8.90921,8.90921,,,,,,,,,,,17.2713,,,,51.7706,17.2713,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2041,,9.01055,9.01055,9.01055,9.01055,,,,,,,,,,,16.6359,,,,52.3594,16.6359,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2042,,9.0936,9.0936,9.0936,9.0936,,,,,,,,,,,15.9898,,,,52.8421,15.9898,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2043,,9.16431,9.16431,9.16431,9.16431,,,,,,,,,,,15.3468,,,,53.253,15.3468,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2044,,9.22727,9.22727,9.22727,9.22727,,,,,,,,,,,14.7164,,,,53.6188,14.7164,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2045,,9.26852,9.26852,9.26852,9.26852,,,,,,,,,,,14.0782,,,,53.8585,14.0782,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2046,,9.31763,9.31763,9.31763,9.31763,,,,,,,,,,,13.4789,,,,54.1439,13.4789,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2047,,9.36928,9.36928,9.36928,9.36928,,,,,,,,,,,12.9082,,,,54.444,12.9082,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2048,,9.42416,9.42416,9.42416,9.42416,,,,,,,,,,,12.3655,,,,54.7629,12.3655,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2049,,9.48431,9.48431,9.48431,9.48431,,,,,,,,,,,11.8519,,,,55.1124,11.8519,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_PUB,,2050,,9.55012,9.55012,9.55012,9.55012,,,,,,,,,,,11.3658,,,,55.4949,11.3658,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2023,,0.07356,0.07356,0.07356,0.07356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2024,,0.15192,0.15192,0.15192,0.15192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2025,,2.65684,2.65684,2.65684,2.65684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2026,,3.37824,3.37824,3.37824,3.37824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2027,,4.2477,4.2477,4.2477,4.2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2028,,5.30918,5.30918,5.30918,5.30918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2029,,6.5679,6.5679,6.5679,6.5679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2030,,8.32526,8.32526,8.32526,8.32526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2031,,10.1635,10.1635,10.1635,10.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2032,,12.343,12.343,12.343,12.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2033,,14.8746,14.8746,14.8746,14.8746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2034,,17.7194,17.7194,17.7194,17.7194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2035,,20.7776,20.7776,20.7776,20.7776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2036,,23.8198,23.8198,23.8198,23.8198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2037,,26.7743,26.7743,26.7743,26.7743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2038,,29.5212,29.5212,29.5212,29.5212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2039,,31.9838,31.9838,31.9838,31.9838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2040,,34.1766,34.1766,34.1766,34.1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2041,,35.9852,35.9852,35.9852,35.9852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2042,,37.5585,37.5585,37.5585,37.5585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2043,,38.937,38.937,38.937,38.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2044,,40.1575,40.1575,40.1575,40.1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2045,,41.257,41.257,41.257,41.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2046,,42.1245,42.1245,42.1245,42.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2047,,42.9144,42.9144,42.9144,42.9144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2048,,43.6446,43.6446,43.6446,43.6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2049,,44.3296,44.3296,44.3296,44.3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_PUB,,2050,,44.9798,44.9798,44.9798,44.9798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2018,,0.21025,0.21025,0.21025,0.21025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2019,,1.3015,1.3015,1.3015,1.3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2020,,1.2455,1.2455,1.2455,1.2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2021,,1.406,1.406,1.406,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2022,,1.42475,1.42475,1.42475,1.42475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2023,,1.4185,1.4185,1.4185,1.4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2024,,1.567,1.567,1.567,1.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2025,,2.502,2.502,2.502,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2026,,3.60953,3.60953,3.60953,3.60953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2027,,4.69213,4.69213,4.69213,4.69213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2028,,5.731,5.731,5.731,5.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2029,,5.82175,5.82175,5.82175,5.82175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2030,,5.814,5.814,5.814,5.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2031,,5.80575,5.80575,5.80575,5.80575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2032,,5.79825,5.79825,5.79825,5.79825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2033,,5.79125,5.79125,5.79125,5.79125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2034,,5.7845,5.7845,5.7845,5.7845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2035,,5.77825,5.77825,5.77825,5.77825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2036,,4.85025,4.85025,4.85025,4.85025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2037,,4.84475,4.84475,4.84475,4.84475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2038,,4.69425,4.69425,4.69425,4.69425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2039,,4.6865,4.6865,4.6865,4.6865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2040,,4.67825,4.67825,4.67825,4.67825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2041,,5.15025,5.15025,5.15025,5.15025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2042,,4.5585,4.5585,4.5585,4.5585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2043,,3.43972,3.43972,3.43972,3.43972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2044,,2.34587,2.34587,2.34587,2.34587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2045,,1.294,1.294,1.294,1.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2046,,1.18925,1.18925,1.18925,1.18925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2047,,1.183,1.183,1.183,1.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2048,,1.17775,1.17775,1.17775,1.17775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2049,,1.1735,1.1735,1.1735,1.1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4NGS_PRI,,2050,,1.1705,1.1705,1.1705,1.1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2018,,12.9903,12.9903,12.9903,12.9903,,,,,,,,,,,122.671,,,,125.7,122.671,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2019,,12.5117,12.5117,12.5117,12.5117,,,,,,,,,,,112.525,,,,121.069,112.525,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2020,,9.10562,9.10562,9.10562,9.10562,,,,,,,,,,,77.9925,,,,88.1102,77.9925,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2021,,10.3319,10.3319,10.3319,10.3319,,,,,,,,,,,84.2819,,,,99.9763,84.2819,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2022,,11.2419,11.2419,11.2419,11.2419,,,,,,,,,,,87.3381,,,,108.782,87.3381,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2023,,11.0934,11.0934,11.0934,11.0934,,,,,,,,,,,82.0802,,,,107.344,82.0802,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2024,,11.5146,11.5146,11.5146,11.5146,,,,,,,,,,,81.1403,,,,111.421,81.1403,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2025,,10.9834,10.9834,10.9834,10.9834,,,,,,,,,,,73.711,,,,106.28,73.711,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2026,,10.595,10.595,10.595,10.595,,,,,,,,,,,67.7187,,,,102.522,67.7187,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2027,,10.2034,10.2034,10.2034,10.2034,,,,,,,,,,,62.1101,,,,98.7325,62.1101,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2028,,9.99513,9.99513,9.99513,9.99513,,,,,,,,,,,57.9453,,,,96.7176,57.9453,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2029,,9.55341,9.55341,9.55341,9.55341,,,,,,,,,,,52.7471,,,,92.4433,52.7471,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2030,,9.09496,9.09496,9.09496,9.09496,,,,,,,,,,,47.8246,,,,88.0071,47.8246,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2031,,8.71698,8.71698,8.71698,8.71698,,,,,,,,,,,43.6543,,,,84.3496,43.6543,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2032,,8.32284,8.32284,8.32284,8.32284,,,,,,,,,,,39.6957,,,,80.5357,39.6957,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2033,,7.86649,7.86649,7.86649,7.86649,,,,,,,,,,,35.7325,,,,76.1199,35.7325,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2034,,7.44216,7.44216,7.44216,7.44216,,,,,,,,,,,32.1953,,,,72.0138,32.1953,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2035,,6.86688,6.86688,6.86688,6.86688,,,,,,,,,,,28.292,,,,66.4471,28.292,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2036,,6.46962,6.46962,6.46962,6.46962,,,,,,,,,,,25.386,,,,62.6031,25.386,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2037,,6.05979,6.05979,6.05979,6.05979,,,,,,,,,,,22.6455,,,,58.6373,22.6455,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2038,,4.94298,4.94298,4.94298,4.94298,,,,,,,,,,,17.5924,,,,47.8305,17.5924,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2039,,4.45593,4.45593,4.45593,4.45593,,,,,,,,,,,15.1038,,,,43.1177,15.1038,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2040,,3.94153,3.94153,3.94153,3.94153,,,,,,,,,,,12.724,,,,38.1401,12.724,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_PUB,,2041,,3.4867,3.4867,3.4867,3.4867,,,,,,,,,,,10.7197,,,,33.739,10.7197,,,,,,,,,,,,,,,,,
